83,1425,527,5,47,0.00,60.85,30.10,3.07,v3,2023-05-13 10:18:17
82,52,527,5,47,0.00,60.07,29.66,3.02,v3,2023-05-13 10:18:17
84,5433,527,5,47,0.00,41.39,35.26,2.98,v3,2023-05-13 10:18:17
83,1425,528,5,48,0.00,61.31,30.10,3.07,v3,2023-05-13 10:18:17
82,52,528,5,48,0.00,60.40,29.65,3.02,v3,2023-05-13 10:18:18
84,5433,528,5,48,0.00,41.41,35.26,2.98,v3,2023-05-13 10:18:18
83,1425,529,5,49,0.00,61.71,30.10,3.07,v3,2023-05-13 10:18:18
82,52,529,5,49,0.00,60.74,29.65,3.02,v3,2023-05-13 10:18:18
84,5433,529,5,49,0.00,41.43,35.26,2.98,v3,2023-05-13 10:18:18
83,1425,530,5,50,0.00,62.17,30.10,3.07,v3,2023-05-13 10:18:18
82,52,530,5,50,0.00,61.02,29.65,3.02,v3,2023-05-13 10:18:19
84,5433,530,5,50,0.00,41.45,35.26,2.98,v3,2023-05-13 10:18:19
83,1425,531,5,51,0.00,62.62,30.10,3.07,v3,2023-05-13 10:18:19
82,52,531,5,51,0.00,61.35,29.65,3.02,v3,2023-05-13 10:18:19
84,5433,531,5,51,0.00,41.47,35.26,2.98,v3,2023-05-13 10:18:19
83,1425,532,5,52,0.00,63.06,30.10,3.07,v3,2023-05-13 10:18:19
82,52,532,5,52,0.00,61.67,29.66,3.02,v3,2023-05-13 10:18:20
84,5433,532,5,52,0.00,41.49,35.25,2.98,v3,2023-05-13 10:18:20
83,1425,533,5,53,0.00,63.45,30.10,3.07,v3,2023-05-13 10:18:20
82,52,533,5,53,0.00,61.99,29.66,3.02,v3,2023-05-13 10:18:20
84,5433,533,5,53,0.00,41.51,35.26,2.98,v3,2023-05-13 10:18:20
83,1425,534,5,54,0.00,63.89,30.10,3.07,v3,2023-05-13 10:18:20
82,52,534,5,54,0.00,62.27,29.65,3.02,v3,2023-05-13 10:18:21
84,5433,534,5,54,0.00,41.52,35.26,2.98,v3,2023-05-13 10:18:21
83,1425,535,5,55,0.00,64.32,30.10,3.07,v3,2023-05-13 10:18:21
82,52,535,5,55,0.00,62.58,29.65,3.02,v3,2023-05-13 10:18:21
83,1425,536,5,56,0.00,64.70,30.10,3.07,v3,2023-05-13 10:18:21
82,52,536,5,56,0.00,62.90,29.65,3.02,v3,2023-05-13 10:18:22
84,5433,536,5,56,0.00,41.57,35.26,2.98,v3,2023-05-13 10:18:22
83,1425,537,5,57,0.00,65.12,30.10,3.07,v3,2023-05-13 10:18:22
82,52,537,5,57,0.00,63.17,29.65,3.02,v3,2023-05-13 10:18:22
84,5433,537,5,57,0.00,41.58,35.26,2.98,v3,2023-05-13 10:18:22
83,1425,538,5,58,0.00,65.54,30.10,3.07,v3,2023-05-13 10:18:22
82,52,538,5,58,0.00,63.48,29.65,3.02,v3,2023-05-13 10:18:23
83,1425,539,5,59,0.00,65.91,30.10,3.07,v3,2023-05-13 10:18:23
82,52,539,5,59,0.00,63.79,29.66,3.02,v3,2023-05-13 10:18:23
84,5433,539,5,59,0.00,41.62,35.26,2.98,v3,2023-05-13 10:18:23
83,1425,540,5,60,0.00,66.32,30.10,3.07,v3,2023-05-13 10:18:23
82,52,540,5,60,0.00,64.05,29.65,3.02,v3,2023-05-13 10:18:24
83,1425,541,5,61,0.00,66.73,30.10,3.07,v3,2023-05-13 10:18:24
82,52,541,5,61,0.00,64.35,29.65,3.02,v3,2023-05-13 10:18:24
84,5433,541,5,61,0.00,41.65,35.26,2.98,v3,2023-05-13 10:18:24
83,1425,542,5,62,0.00,67.08,30.10,3.07,v3,2023-05-13 10:18:24
82,52,542,5,62,0.00,64.65,29.65,3.02,v3,2023-05-13 10:18:25
84,5433,542,5,62,0.00,41.67,35.25,2.98,v3,2023-05-13 10:18:25
83,1425,543,5,63,0.00,67.48,30.10,3.07,v3,2023-05-13 10:18:25
82,52,543,5,63,0.00,64.94,29.65,3.02,v3,2023-05-13 10:18:25
84,5433,543,5,63,0.00,41.69,35.26,2.98,v3,2023-05-13 10:18:25
83,1425,544,5,64,0.00,67.87,30.10,3.07,v3,2023-05-13 10:18:25
82,52,544,5,64,0.00,65.20,29.65,3.02,v3,2023-05-13 10:18:26
84,5433,544,5,64,0.00,41.70,35.26,2.98,v3,2023-05-13 10:18:26
83,1425,545,5,65,0.00,68.27,30.10,3.07,v3,2023-05-13 10:18:26
82,52,545,5,65,0.00,65.50,29.64,3.02,v3,2023-05-13 10:18:26
83,1425,546,5,66,0.00,68.60,30.10,3.07,v3,2023-05-13 10:18:26
82,52,546,5,66,0.00,65.78,29.65,3.02,v3,2023-05-13 10:18:27
84,5433,546,5,66,0.00,41.74,35.25,2.98,v3,2023-05-13 10:18:27
83,1425,547,5,67,0.00,68.99,30.10,3.07,v3,2023-05-13 10:18:27
82,52,547,5,67,0.00,66.03,29.65,3.02,v3,2023-05-13 10:18:27
84,5433,547,5,67,0.00,41.76,35.25,2.98,v3,2023-05-13 10:18:27
83,1425,548,5,68,0.00,69.37,30.10,3.07,v3,2023-05-13 10:18:28
82,52,548,5,68,0.00,66.32,29.65,3.02,v3,2023-05-13 10:18:28
83,1425,549,5,69,0.00,69.70,30.10,3.07,v3,2023-05-13 10:18:28
82,52,549,5,69,0.00,66.60,29.65,3.02,v3,2023-05-13 10:18:28
84,5433,549,5,69,0.00,41.79,35.25,2.98,v3,2023-05-13 10:18:28
83,1425,550,5,70,0.00,70.07,30.10,3.07,v3,2023-05-13 10:18:28
82,52,550,5,70,0.00,66.85,29.66,3.02,v3,2023-05-13 10:18:29
84,5433,550,5,70,0.00,41.81,35.25,2.98,v3,2023-05-13 10:18:29
83,1425,551,5,71,0.00,70.44,30.10,3.07,v3,2023-05-13 10:18:29
82,52,551,5,71,0.00,67.13,29.65,3.02,v3,2023-05-13 10:18:29
83,1425,552,5,72,0.00,70.76,30.10,3.07,v3,2023-05-13 10:18:30
82,52,552,5,72,0.00,67.40,29.66,3.02,v3,2023-05-13 10:18:30
84,5433,552,5,72,0.00,41.84,35.25,2.98,v3,2023-05-13 10:18:30
83,1425,553,5,73,0.00,71.12,30.10,3.07,v3,2023-05-13 10:18:30
82,52,553,5,73,0.00,67.65,29.65,3.02,v3,2023-05-13 10:18:30
84,5433,553,5,73,0.00,41.85,35.25,2.98,v3,2023-05-13 10:18:30
83,1425,554,5,74,0.00,71.48,30.10,3.07,v3,2023-05-13 10:18:31
82,52,554,5,74,0.00,67.92,29.65,3.02,v3,2023-05-13 10:18:31
84,5433,554,5,74,0.00,41.87,35.25,2.98,v3,2023-05-13 10:18:31
83,1425,555,5,75,0.00,71.83,30.10,3.07,v3,2023-05-13 10:18:31
82,52,555,5,75,0.00,68.18,29.65,3.02,v3,2023-05-13 10:18:31
84,5433,555,5,75,0.00,41.88,35.25,2.98,v3,2023-05-13 10:18:31
83,1425,556,5,76,0.00,72.14,30.10,3.07,v3,2023-05-13 10:18:32
82,52,556,5,76,0.00,68.45,29.65,3.02,v3,2023-05-13 10:18:32
84,5433,556,5,76,0.00,41.90,35.25,2.98,v3,2023-05-13 10:18:32
83,1425,557,5,77,0.00,72.48,30.10,3.07,v3,2023-05-13 10:18:32
82,52,557,5,77,0.00,68.68,29.65,3.02,v3,2023-05-13 10:18:32
84,5433,557,5,77,0.00,41.92,35.26,2.98,v3,2023-05-13 10:18:32
83,1425,558,5,78,0.00,72.82,30.10,3.07,v3,2023-05-13 10:18:33
82,52,558,5,78,0.00,68.95,29.66,3.02,v3,2023-05-13 10:18:33
83,1425,559,5,79,0.00,73.12,30.11,3.07,v3,2023-05-13 10:18:33
82,52,559,5,79,0.00,69.21,29.66,3.02,v3,2023-05-13 10:18:33
84,5433,559,5,79,0.00,41.95,35.26,2.98,v3,2023-05-13 10:18:33
83,1425,560,5,80,0.00,73.46,30.10,3.07,v3,2023-05-13 10:18:34
82,52,560,5,80,0.00,69.43,29.65,3.02,v3,2023-05-13 10:18:34
83,1425,561,5,81,0.00,73.79,30.10,3.07,v3,2023-05-13 10:18:34
82,52,561,5,81,0.00,69.70,29.66,3.02,v3,2023-05-13 10:18:34
84,5433,561,5,81,0.00,41.99,35.25,2.98,v3,2023-05-13 10:18:34
83,1425,562,5,82,0.00,74.07,30.10,3.07,v3,2023-05-13 10:18:35
82,52,562,5,82,0.00,69.95,29.65,3.02,v3,2023-05-13 10:18:35
84,5433,562,5,82,0.00,42.00,35.26,2.98,v3,2023-05-13 10:18:35
83,1425,563,5,83,0.00,74.40,30.10,3.07,v3,2023-05-13 10:18:35
82,52,563,5,83,0.00,70.17,29.66,3.02,v3,2023-05-13 10:18:35
84,5433,563,5,83,0.00,42.02,35.26,2.98,v3,2023-05-13 10:18:35
83,1425,564,5,84,0.00,74.72,30.10,3.07,v3,2023-05-13 10:18:36
82,52,564,5,84,0.00,70.43,29.66,3.02,v3,2023-05-13 10:18:36
84,5433,564,5,84,0.00,42.04,35.26,2.98,v3,2023-05-13 10:18:36
83,1425,565,5,85,0.00,75.04,30.11,3.07,v3,2023-05-13 10:18:36
82,52,565,5,85,0.00,70.68,29.66,3.02,v3,2023-05-13 10:18:36
84,5433,565,5,85,0.00,42.06,35.26,2.98,v3,2023-05-13 10:18:36
83,1425,566,5,86,0.00,75.32,30.10,3.07,v3,2023-05-13 10:18:37
82,52,566,5,86,0.00,70.89,29.66,3.02,v3,2023-05-13 10:18:37
84,5433,566,5,86,0.00,42.08,35.26,2.98,v3,2023-05-13 10:18:37
83,1425,567,5,87,0.00,75.62,30.10,3.07,v3,2023-05-13 10:18:37
82,52,567,5,87,0.00,71.14,29.66,3.02,v3,2023-05-13 10:18:37
84,5433,567,5,87,0.00,42.10,35.26,2.98,v3,2023-05-13 10:18:37
83,1425,568,5,88,0.00,75.94,30.10,3.07,v3,2023-05-13 10:18:38
82,52,568,5,88,0.00,71.38,29.65,3.02,v3,2023-05-13 10:18:38
84,5433,568,5,88,0.00,42.12,35.26,2.98,v3,2023-05-13 10:18:38
83,1425,569,5,89,0.00,76.20,30.11,3.07,v3,2023-05-13 10:18:38
82,52,569,5,89,0.00,71.63,29.65,3.02,v3,2023-05-13 10:18:38
83,1425,570,5,90,0.00,76.50,30.10,3.07,v3,2023-05-13 10:18:39
82,52,570,5,90,0.00,71.84,29.65,3.02,v3,2023-05-13 10:18:39
83,1425,571,5,91,0.00,76.81,30.10,3.07,v3,2023-05-13 10:18:39
82,52,571,5,91,0.00,72.08,29.65,3.02,v3,2023-05-13 10:18:39
84,5433,571,5,91,0.00,42.17,35.26,2.98,v3,2023-05-13 10:18:39
83,1425,572,5,92,0.00,77.06,30.10,3.07,v3,2023-05-13 10:18:40
82,52,572,5,92,0.00,72.31,29.65,3.02,v3,2023-05-13 10:18:40
84,5433,572,5,92,0.00,42.18,35.26,2.98,v3,2023-05-13 10:18:40
83,1425,573,5,93,0.00,77.35,30.10,3.07,v3,2023-05-13 10:18:40
82,52,573,5,93,0.00,72.52,29.65,3.02,v3,2023-05-13 10:18:40
84,5433,573,5,93,0.00,42.20,35.25,2.98,v3,2023-05-13 10:18:40
83,1425,574,5,94,0.00,77.63,30.10,3.07,v3,2023-05-13 10:18:41
82,52,574,5,94,0.00,72.75,29.66,3.02,v3,2023-05-13 10:18:41
83,1425,575,5,95,0.00,77.92,30.11,3.07,v3,2023-05-13 10:18:41
82,52,575,5,95,0.00,72.98,29.65,3.02,v3,2023-05-13 10:18:41
84,5433,575,5,95,0.00,42.23,35.25,2.98,v3,2023-05-13 10:18:41
83,1425,576,5,96,0.00,78.17,30.11,3.07,v3,2023-05-13 10:18:42
82,52,576,5,96,0.00,73.19,29.66,3.02,v3,2023-05-13 10:18:42
84,5433,576,5,96,0.00,42.25,35.26,2.98,v3,2023-05-13 10:18:42
83,1425,577,5,97,0.00,78.44,30.11,3.07,v3,2023-05-13 10:18:42
82,52,577,5,97,0.00,73.41,29.66,3.02,v3,2023-05-13 10:18:42
84,5433,577,5,97,0.00,42.26,35.26,2.98,v3,2023-05-13 10:18:42
83,1425,578,5,98,0.00,78.72,30.11,3.07,v3,2023-05-13 10:18:43
85,9194,578,5,98,0.00,51.85,34.10,2.86,v3,2023-05-13 10:18:43
82,52,578,5,98,0.00,73.63,29.65,3.02,v3,2023-05-13 10:18:43
84,5433,578,5,98,0.00,42.28,35.26,2.98,v3,2023-05-13 10:18:43
83,1425,579,5,99,0.00,78.95,30.11,3.07,v3,2023-05-13 10:18:43
82,52,579,5,99,0.00,73.83,29.66,3.02,v3,2023-05-13 10:18:43
84,5433,579,5,99,0.00,42.30,35.26,2.98,v3,2023-05-13 10:18:43
83,1425,580,5,100,0.00,79.22,30.10,3.07,v3,2023-05-13 10:18:44
82,52,580,5,100,0.00,74.05,29.66,3.02,v3,2023-05-13 10:18:44
83,1425,581,5,101,0.00,79.48,30.10,3.07,v3,2023-05-13 10:18:44
82,52,581,5,101,0.00,74.27,29.66,3.02,v3,2023-05-13 10:18:44
83,1425,582,5,102,0.00,79.71,30.11,3.07,v3,2023-05-13 10:18:45
82,52,582,5,102,0.00,74.49,29.65,3.02,v3,2023-05-13 10:18:45
83,1425,583,5,103,0.00,79.98,30.10,3.07,v3,2023-05-13 10:18:45
82,52,583,5,103,0.00,74.68,29.65,3.02,v3,2023-05-13 10:18:45
84,5433,583,5,103,0.00,42.36,35.26,2.98,v3,2023-05-13 10:18:45
83,1425,584,5,104,0.00,80.23,30.10,3.07,v3,2023-05-13 10:18:46
85,9194,584,5,104,0.00,52.39,34.11,2.86,v3,2023-05-13 10:18:46
82,52,584,5,104,0.00,74.89,29.65,3.02,v3,2023-05-13 10:18:46
84,5433,584,5,104,0.00,42.38,35.26,2.98,v3,2023-05-13 10:18:46
83,1425,585,5,105,0.00,80.45,30.10,3.07,v3,2023-05-13 10:18:46
82,52,585,5,105,0.00,75.10,29.65,3.02,v3,2023-05-13 10:18:46
84,5433,585,5,105,0.00,42.40,35.26,2.98,v3,2023-05-13 10:18:46
83,1425,586,5,106,0.00,80.70,30.10,3.07,v3,2023-05-13 10:18:47
82,52,586,5,106,0.00,75.29,29.65,3.02,v3,2023-05-13 10:18:47
83,1425,587,5,107,0.00,80.95,30.10,3.07,v3,2023-05-13 10:18:47
82,52,587,5,107,0.00,75.49,29.66,3.02,v3,2023-05-13 10:18:47
84,5433,587,5,107,0.00,42.43,35.26,2.98,v3,2023-05-13 10:18:47
83,1425,588,5,108,0.00,81.19,30.10,3.07,v3,2023-05-13 10:18:48
82,52,588,5,108,0.00,75.70,29.65,3.02,v3,2023-05-13 10:18:48
84,5433,588,5,108,0.00,42.45,35.26,2.98,v3,2023-05-13 10:18:48
83,1425,589,5,109,0.00,81.40,30.11,3.07,v3,2023-05-13 10:18:48
82,52,589,5,109,0.00,75.88,29.66,3.02,v3,2023-05-13 10:18:48
84,5433,589,5,109,0.00,42.47,35.26,2.98,v3,2023-05-13 10:18:48
83,1425,590,5,110,0.00,81.63,30.11,3.07,v3,2023-05-13 10:18:49
82,52,590,5,110,0.00,76.08,29.66,3.02,v3,2023-05-13 10:18:49
84,5433,590,5,110,0.00,42.48,35.26,2.98,v3,2023-05-13 10:18:49
83,1425,591,5,111,0.00,81.87,30.11,3.07,v3,2023-05-13 10:18:49
82,52,591,5,111,0.00,76.28,29.65,3.02,v3,2023-05-13 10:18:49
84,5433,591,5,111,0.00,42.50,35.26,2.98,v3,2023-05-13 10:18:49
83,1425,592,5,112,0.00,82.08,30.11,3.07,v3,2023-05-13 10:18:50
82,52,592,5,112,0.00,76.45,29.65,3.02,v3,2023-05-13 10:18:50
83,1425,593,5,113,0.00,82.30,30.11,3.07,v3,2023-05-13 10:18:50
82,52,593,5,113,0.00,76.65,29.65,3.02,v3,2023-05-13 10:18:50
83,1425,594,5,114,0.00,82.52,30.10,3.07,v3,2023-05-13 10:18:51
82,52,594,5,114,0.00,76.85,29.66,3.02,v3,2023-05-13 10:18:51
84,5433,594,5,114,0.00,42.55,35.26,2.98,v3,2023-05-13 10:18:51
83,1425,595,5,115,0.00,82.72,30.10,3.07,v3,2023-05-13 10:18:51
82,52,595,5,115,0.00,77.04,29.66,3.02,v3,2023-05-13 10:18:51
84,5433,595,5,115,0.00,42.56,35.26,2.98,v3,2023-05-13 10:18:51
83,1425,596,5,116,0.00,82.94,30.10,3.07,v3,2023-05-13 10:18:52
82,52,596,5,116,0.00,77.21,29.65,3.02,v3,2023-05-13 10:18:52
84,5433,596,5,116,0.00,42.58,35.25,2.98,v3,2023-05-13 10:18:52
83,1425,597,5,117,0.00,83.16,30.11,3.07,v3,2023-05-13 10:18:52
85,9194,597,5,117,0.00,53.55,34.11,2.86,v3,2023-05-13 10:18:52
82,52,597,5,117,0.00,77.40,29.66,3.02,v3,2023-05-13 10:18:52
84,5433,597,5,117,0.00,42.59,35.26,2.98,v3,2023-05-13 10:18:52
83,1425,598,5,118,0.00,83.37,30.11,3.07,v3,2023-05-13 10:18:53
82,52,598,5,118,0.00,77.58,29.66,3.02,v3,2023-05-13 10:18:53
84,5433,598,5,118,0.00,42.60,35.26,2.98,v3,2023-05-13 10:18:53
83,1425,599,5,119,0.00,83.56,30.11,3.07,v3,2023-05-13 10:18:53
82,52,599,5,119,0.00,77.75,29.65,3.02,v3,2023-05-13 10:18:53
84,5433,599,5,119,0.00,42.62,35.26,2.98,v3,2023-05-13 10:18:53
83,1425,600,5,120,0.00,83.77,30.11,3.07,v3,2023-05-13 10:18:54
82,52,600,5,120,0.00,77.93,29.66,3.02,v3,2023-05-13 10:18:54
84,5433,600,5,120,0.00,42.64,35.26,2.98,v3,2023-05-13 10:18:54
83,8565,601,6,1,0.00,97.37,31.15,3.07,v3,2023-05-13 10:32:54
82,3570,601,6,1,0.00,95.43,30.75,3.02,v3,2023-05-13 10:32:54
83,8565,602,6,2,0.00,40.71,31.12,3.07,v3,2023-05-13 10:32:54
82,3570,602,6,2,0.00,44.50,30.71,3.02,v3,2023-05-13 10:32:54
83,8565,603,6,3,0.00,35.57,31.12,3.07,v3,2023-05-13 10:32:55
82,3570,603,6,3,0.00,43.04,30.72,3.02,v3,2023-05-13 10:32:55
83,8565,604,6,4,0.00,37.44,31.14,3.07,v3,2023-05-13 10:32:55
82,3570,604,6,4,0.00,43.59,30.72,3.02,v3,2023-05-13 10:32:55
83,8565,605,6,5,0.00,38.18,31.14,3.07,v3,2023-05-13 10:32:56
82,3570,605,6,5,0.00,44.04,30.73,3.02,v3,2023-05-13 10:32:56
83,8565,606,6,6,0.00,38.79,31.15,3.07,v3,2023-05-13 10:32:56
82,3570,606,6,6,0.00,44.53,30.73,3.02,v3,2023-05-13 10:32:56
83,8565,607,6,7,0.00,39.47,31.15,3.07,v3,2023-05-13 10:32:57
82,3570,607,6,7,0.00,45.01,30.74,3.02,v3,2023-05-13 10:32:57
84,8405,607,6,7,0.00,40.26,35.37,2.98,v3,2023-05-13 10:32:57
83,8565,608,6,8,0.00,40.14,31.15,3.07,v3,2023-05-13 10:32:57
82,3570,608,6,8,0.00,45.48,30.73,3.02,v3,2023-05-13 10:32:57
84,8405,608,6,8,0.00,40.32,35.37,2.98,v3,2023-05-13 10:32:57
83,8565,609,6,9,0.00,40.72,31.15,3.07,v3,2023-05-13 10:32:58
82,3570,609,6,9,0.00,45.88,30.73,3.02,v3,2023-05-13 10:32:58
84,8405,609,6,9,0.00,40.37,35.37,2.98,v3,2023-05-13 10:32:58
83,8565,610,6,10,0.00,41.37,31.15,3.07,v3,2023-05-13 10:32:58
82,3570,610,6,10,0.00,46.34,30.73,3.02,v3,2023-05-13 10:32:58
83,8565,611,6,11,0.00,42.01,31.15,3.07,v3,2023-05-13 10:32:59
82,3570,611,6,11,0.00,46.78,30.74,3.02,v3,2023-05-13 10:32:59
83,8565,612,6,12,0.00,42.64,31.15,3.07,v3,2023-05-13 10:32:59
82,3570,612,6,12,0.00,47.17,30.74,3.02,v3,2023-05-13 10:32:59
83,8565,613,6,13,0.00,43.18,31.15,3.07,v3,2023-05-13 10:33:00
82,3570,613,6,13,0.00,47.61,30.74,3.02,v3,2023-05-13 10:33:00
84,8405,613,6,13,0.00,40.51,35.36,2.98,v3,2023-05-13 10:33:00
83,8565,614,6,14,0.00,43.80,31.14,3.07,v3,2023-05-13 10:33:00
82,3570,614,6,14,0.00,48.03,30.73,3.02,v3,2023-05-13 10:33:00
83,8565,615,6,15,0.00,44.41,31.15,3.07,v3,2023-05-13 10:33:01
82,3570,615,6,15,0.00,48.41,30.73,3.02,v3,2023-05-13 10:33:01
84,8405,615,6,15,0.00,40.58,35.35,2.98,v3,2023-05-13 10:33:01
83,8565,616,6,16,0.00,44.94,31.14,3.07,v3,2023-05-13 10:33:01
82,3570,616,6,16,0.00,48.84,30.73,3.02,v3,2023-05-13 10:33:01
83,8565,617,6,17,0.00,45.55,31.14,3.07,v3,2023-05-13 10:33:02
82,3570,617,6,17,0.00,49.26,30.74,3.02,v3,2023-05-13 10:33:02
84,8405,617,6,17,0.00,40.64,35.34,2.98,v3,2023-05-13 10:33:02
83,8565,618,6,18,0.00,46.14,31.15,3.07,v3,2023-05-13 10:33:02
82,3570,618,6,18,0.00,49.63,30.74,3.02,v3,2023-05-13 10:33:02
84,8405,618,6,18,0.00,40.68,35.34,2.98,v3,2023-05-13 10:33:03
83,8565,619,6,19,0.00,46.66,31.14,3.07,v3,2023-05-13 10:33:03
82,3570,619,6,19,0.00,50.04,30.73,3.02,v3,2023-05-13 10:33:03
84,8405,619,6,19,0.00,40.71,35.34,2.98,v3,2023-05-13 10:33:03
83,8565,620,6,20,0.00,47.25,31.14,3.07,v3,2023-05-13 10:33:03
82,3570,620,6,20,0.00,50.45,30.73,3.02,v3,2023-05-13 10:33:03
84,8405,620,6,20,0.00,40.73,35.34,2.98,v3,2023-05-13 10:33:04
83,8565,621,6,21,0.00,47.83,31.14,3.07,v3,2023-05-13 10:33:04
82,3570,621,6,21,0.00,50.80,30.73,3.02,v3,2023-05-13 10:33:04
84,8405,621,6,21,0.00,40.76,35.33,2.98,v3,2023-05-13 10:33:04
83,8565,622,6,22,0.00,48.33,31.14,3.07,v3,2023-05-13 10:33:04
82,3570,622,6,22,0.00,51.21,30.73,3.02,v3,2023-05-13 10:33:04
84,8405,622,6,22,0.00,40.79,35.33,2.98,v3,2023-05-13 10:33:05
83,8565,623,6,23,0.00,48.90,31.14,3.07,v3,2023-05-13 10:33:05
82,3570,623,6,23,0.00,51.61,30.73,3.02,v3,2023-05-13 10:33:05
84,8405,623,6,23,0.00,40.81,35.32,2.98,v3,2023-05-13 10:33:05
83,8565,624,6,24,0.00,49.46,31.14,3.07,v3,2023-05-13 10:33:05
82,3570,624,6,24,0.00,51.96,30.73,3.02,v3,2023-05-13 10:33:05
84,8405,624,6,24,0.00,40.84,35.32,2.98,v3,2023-05-13 10:33:06
83,8565,625,6,25,0.00,49.96,31.14,3.07,v3,2023-05-13 10:33:06
82,3570,625,6,25,0.00,52.35,30.73,3.02,v3,2023-05-13 10:33:06
84,8405,625,6,25,0.00,40.86,35.32,2.98,v3,2023-05-13 10:33:06
83,8565,626,6,26,0.00,50.51,31.13,3.07,v3,2023-05-13 10:33:06
82,3570,626,6,26,0.00,52.74,30.72,3.02,v3,2023-05-13 10:33:06
84,8405,626,6,26,0.00,40.89,35.31,2.98,v3,2023-05-13 10:33:07
83,8565,627,6,27,0.00,51.07,31.14,3.07,v3,2023-05-13 10:33:07
82,3570,627,6,27,0.00,53.08,30.73,3.02,v3,2023-05-13 10:33:07
84,8405,627,6,27,0.00,40.91,35.31,2.98,v3,2023-05-13 10:33:07
83,8565,628,6,28,0.00,51.61,31.14,3.07,v3,2023-05-13 10:33:07
82,3570,628,6,28,0.00,53.46,30.73,3.02,v3,2023-05-13 10:33:07
83,8565,629,6,29,0.00,52.09,31.13,3.07,v3,2023-05-13 10:33:08
82,3570,629,6,29,0.00,53.85,30.73,3.02,v3,2023-05-13 10:33:08
83,8565,630,6,30,0.00,52.63,31.13,3.07,v3,2023-05-13 10:33:08
82,3570,630,6,30,0.00,54.23,30.73,3.02,v3,2023-05-13 10:33:08
83,8565,631,6,31,0.00,53.17,31.13,3.07,v3,2023-05-13 10:33:09
82,3570,631,6,31,0.00,54.56,30.72,3.02,v3,2023-05-13 10:33:09
84,8405,631,6,31,0.00,41.01,35.29,2.98,v3,2023-05-13 10:33:09
83,8565,632,6,32,0.00,53.63,31.13,3.07,v3,2023-05-13 10:33:09
82,3570,632,6,32,0.00,54.93,30.72,3.02,v3,2023-05-13 10:33:09
84,8405,632,6,32,0.00,41.03,35.29,2.98,v3,2023-05-13 10:33:10
83,8565,633,6,33,0.00,54.16,31.13,3.07,v3,2023-05-13 10:33:10
82,3570,633,6,33,0.00,55.30,30.72,3.02,v3,2023-05-13 10:33:10
83,8565,634,6,34,0.00,54.68,31.13,3.07,v3,2023-05-13 10:33:10
82,3570,634,6,34,0.00,55.62,30.72,3.02,v3,2023-05-13 10:33:10
84,8405,634,6,34,0.00,41.08,35.29,2.98,v3,2023-05-13 10:33:11
83,8565,635,6,35,0.00,55.14,31.13,3.07,v3,2023-05-13 10:33:11
82,3570,635,6,35,0.00,55.99,30.72,3.02,v3,2023-05-13 10:33:11
84,8405,635,6,35,0.00,41.10,35.28,2.98,v3,2023-05-13 10:33:11
57,1258,636,6,36,0.00,54.49,32.79,3.19,v3,2023-05-13 10:33:11
83,8565,636,6,36,0.00,55.65,31.13,3.07,v3,2023-05-13 10:33:11
82,3570,636,6,36,0.00,56.35,30.72,3.02,v3,2023-05-13 10:33:12
83,8565,637,6,37,0.00,56.15,31.13,3.07,v3,2023-05-13 10:33:12
82,3570,637,6,37,0.00,56.67,30.72,3.02,v3,2023-05-13 10:33:12
84,8405,637,6,37,0.00,41.15,35.28,2.98,v3,2023-05-13 10:33:12
83,8565,638,6,38,0.00,56.59,31.13,3.07,v3,2023-05-13 10:33:12
82,3570,638,6,38,0.00,57.03,30.72,3.02,v3,2023-05-13 10:33:13
84,8405,638,6,38,0.00,41.17,35.27,2.98,v3,2023-05-13 10:33:13
83,8565,639,6,39,0.00,57.09,31.13,3.07,v3,2023-05-13 10:33:13
82,3570,639,6,39,0.00,57.39,30.72,3.02,v3,2023-05-13 10:33:13
83,8565,640,6,40,0.00,57.59,31.13,3.07,v3,2023-05-13 10:33:13
82,3570,640,6,40,0.00,57.70,30.71,3.02,v3,2023-05-13 10:33:14
83,8565,641,6,41,0.00,58.08,31.13,3.07,v3,2023-05-13 10:33:14
82,3570,641,6,41,0.00,58.05,30.71,3.02,v3,2023-05-13 10:33:14
84,8405,641,6,41,0.00,41.23,35.26,2.98,v3,2023-05-13 10:33:14
83,8565,642,6,42,0.00,58.51,31.13,3.07,v3,2023-05-13 10:33:14
82,3570,642,6,42,0.00,58.40,30.72,3.02,v3,2023-05-13 10:33:15
84,8405,642,6,42,0.00,41.25,35.25,2.98,v3,2023-05-13 10:33:15
83,8565,643,6,43,0.00,58.99,31.13,3.07,v3,2023-05-13 10:33:15
82,3570,643,6,43,0.00,58.70,30.71,3.02,v3,2023-05-13 10:33:15
83,8565,644,6,44,0.00,59.47,31.12,3.07,v3,2023-05-13 10:33:15
82,3570,644,6,44,0.00,59.04,30.72,3.02,v3,2023-05-13 10:33:16
84,8405,644,6,44,0.00,41.30,35.25,2.98,v3,2023-05-13 10:33:16
83,8565,645,6,45,0.00,59.89,31.13,3.07,v3,2023-05-13 10:33:16
82,3570,645,6,45,0.00,59.39,30.72,3.02,v3,2023-05-13 10:33:16
83,8565,646,6,46,0.00,60.36,31.13,3.07,v3,2023-05-13 10:33:16
82,3570,646,6,46,0.00,59.68,30.72,3.02,v3,2023-05-13 10:33:17
83,8565,647,6,47,0.00,60.83,31.12,3.07,v3,2023-05-13 10:33:17
