83,9458,749,7,29,0.00,52.14,31.68,3.06,v3,2023-05-13 10:48:08
82,2737,749,7,29,0.00,53.82,31.39,3.02,v3,2023-05-13 10:48:08
83,9458,750,7,30,0.00,52.61,31.68,3.06,v3,2023-05-13 10:48:08
82,2737,750,7,30,0.00,54.15,31.39,3.02,v3,2023-05-13 10:48:08
84,8299,750,7,30,0.00,41.00,33.53,2.98,v3,2023-05-13 10:48:08
83,9458,751,7,31,0.00,53.15,31.68,3.06,v3,2023-05-13 10:48:09
82,2737,751,7,31,0.00,54.53,31.40,3.02,v3,2023-05-13 10:48:09
84,8299,751,7,31,0.00,41.02,33.53,2.98,v3,2023-05-13 10:48:09
83,9458,752,7,32,0.00,53.69,31.68,3.06,v3,2023-05-13 10:48:09
82,2737,752,7,32,0.00,54.90,31.39,3.02,v3,2023-05-13 10:48:09
83,9458,753,7,33,0.00,54.15,31.67,3.06,v3,2023-05-13 10:48:10
82,2737,753,7,33,0.00,55.23,31.40,3.02,v3,2023-05-13 10:48:10
83,9458,754,7,34,0.00,54.67,31.67,3.06,v3,2023-05-13 10:48:10
82,2737,754,7,34,0.00,55.60,31.40,3.02,v3,2023-05-13 10:48:10
84,8299,754,7,34,0.00,41.08,33.52,2.98,v3,2023-05-13 10:48:11
83,9458,755,7,35,0.00,55.19,31.67,3.06,v3,2023-05-13 10:48:11
82,2737,755,7,35,0.00,55.96,31.39,3.02,v3,2023-05-13 10:48:11
83,9458,756,7,36,0.00,55.64,31.67,3.06,v3,2023-05-13 10:48:11
82,2737,756,7,36,0.00,56.27,31.40,3.02,v3,2023-05-13 10:48:11
84,8299,756,7,36,0.00,41.12,33.52,2.98,v3,2023-05-13 10:48:12
83,9458,757,7,37,0.00,56.15,31.67,3.06,v3,2023-05-13 10:48:12
82,2737,757,7,37,0.00,56.63,31.39,3.02,v3,2023-05-13 10:48:12
83,9458,758,7,38,0.00,56.66,31.67,3.06,v3,2023-05-13 10:48:12
82,2737,758,7,38,0.00,56.99,31.40,3.02,v3,2023-05-13 10:48:12
83,9458,759,7,39,0.00,57.10,31.67,3.06,v3,2023-05-13 10:48:13
82,2737,759,7,39,0.00,57.31,31.39,3.02,v3,2023-05-13 10:48:13
83,9458,760,7,40,0.00,57.60,31.67,3.06,v3,2023-05-13 10:48:13
82,2737,760,7,40,0.00,57.65,31.39,3.02,v3,2023-05-13 10:48:13
84,8299,760,7,40,0.00,41.21,33.51,2.98,v3,2023-05-13 10:48:14
83,9458,761,7,41,0.00,58.09,31.67,3.06,v3,2023-05-13 10:48:14
82,2737,761,7,41,0.00,58.00,31.39,3.02,v3,2023-05-13 10:48:14
84,8299,761,7,41,0.00,41.23,33.51,2.98,v3,2023-05-13 10:48:14
83,9458,762,7,42,0.00,58.52,31.67,3.06,v3,2023-05-13 10:48:14
82,2737,762,7,42,0.00,58.30,31.39,3.02,v3,2023-05-13 10:48:14
84,8299,762,7,42,0.00,41.25,33.51,2.98,v3,2023-05-13 10:48:15
83,9458,763,7,43,0.00,59.00,31.67,3.06,v3,2023-05-13 10:48:15
82,2737,763,7,43,0.00,58.65,31.39,3.02,v3,2023-05-13 10:48:15
84,8299,763,7,43,0.00,41.28,33.51,2.98,v3,2023-05-13 10:48:15
83,9458,764,7,44,0.00,59.48,31.67,3.06,v3,2023-05-13 10:48:15
82,2737,764,7,44,0.00,58.99,31.39,3.02,v3,2023-05-13 10:48:15
83,9458,765,7,45,0.00,59.96,31.67,3.06,v3,2023-05-13 10:48:16
82,2737,765,7,45,0.00,59.29,31.39,3.02,v3,2023-05-13 10:48:16
84,8299,765,7,45,0.00,41.32,33.51,2.98,v3,2023-05-13 10:48:16
83,9458,766,7,46,0.00,60.37,31.67,3.06,v3,2023-05-13 10:48:16
82,2737,766,7,46,0.00,59.63,31.38,3.02,v3,2023-05-13 10:48:16
83,9458,767,7,47,0.00,60.84,31.67,3.06,v3,2023-05-13 10:48:17
82,2737,767,7,47,0.00,59.96,31.39,3.02,v3,2023-05-13 10:48:17
83,9458,768,7,48,0.00,61.31,31.67,3.06,v3,2023-05-13 10:48:17
82,2737,768,7,48,0.00,60.25,31.39,3.02,v3,2023-05-13 10:48:17
84,8299,768,7,48,0.00,41.38,33.50,2.98,v3,2023-05-13 10:48:18
83,9458,769,7,49,0.00,61.71,31.67,3.06,v3,2023-05-13 10:48:18
82,2737,769,7,49,0.00,60.58,31.39,3.02,v3,2023-05-13 10:48:18
83,9458,770,7,50,0.00,62.17,31.67,3.06,v3,2023-05-13 10:48:18
82,2737,770,7,50,0.00,60.91,31.38,3.02,v3,2023-05-13 10:48:19
84,8299,770,7,50,0.00,41.42,33.49,2.98,v3,2023-05-13 10:48:19
83,9458,771,7,51,0.00,62.62,31.67,3.06,v3,2023-05-13 10:48:19
82,2737,771,7,51,0.00,61.23,31.38,3.02,v3,2023-05-13 10:48:19
84,8299,771,7,51,0.00,41.44,33.50,2.98,v3,2023-05-13 10:48:19
83,9458,772,7,52,0.00,63.01,31.66,3.06,v3,2023-05-13 10:48:19
82,2737,772,7,52,0.00,61.52,31.38,3.02,v3,2023-05-13 10:48:20
83,9458,773,7,53,0.00,63.45,31.67,3.06,v3,2023-05-13 10:48:20
82,2737,773,7,53,0.00,61.84,31.38,3.02,v3,2023-05-13 10:48:20
83,9458,774,7,54,0.00,63.89,31.66,3.06,v3,2023-05-13 10:48:20
82,2737,774,7,54,0.00,62.15,31.38,3.02,v3,2023-05-13 10:48:21
84,8299,774,7,54,0.00,41.50,33.49,2.98,v3,2023-05-13 10:48:21
83,9458,775,7,55,0.00,64.27,31.66,3.06,v3,2023-05-13 10:48:21
82,2737,775,7,55,0.00,62.43,31.38,3.02,v3,2023-05-13 10:48:21
84,8299,775,7,55,0.00,41.52,33.50,2.98,v3,2023-05-13 10:48:21
83,9458,776,7,56,0.00,64.70,31.67,3.06,v3,2023-05-13 10:48:21
82,2737,776,7,56,0.00,62.74,31.38,3.02,v3,2023-05-13 10:48:22
83,9458,777,7,57,0.00,65.13,31.66,3.06,v3,2023-05-13 10:48:22
82,2737,777,7,57,0.00,63.05,31.38,3.02,v3,2023-05-13 10:48:22
83,9458,778,7,58,0.00,65.50,31.66,3.06,v3,2023-05-13 10:48:22
82,2737,778,7,58,0.00,63.32,31.38,3.02,v3,2023-05-13 10:48:23
83,9458,779,7,59,0.00,65.91,31.66,3.06,v3,2023-05-13 10:48:23
82,2737,779,7,59,0.00,63.63,31.38,3.02,v3,2023-05-13 10:48:23
84,8299,779,7,59,0.00,41.59,33.49,2.98,v3,2023-05-13 10:48:23
83,9458,780,7,60,0.00,66.33,31.66,3.06,v3,2023-05-13 10:48:23
82,2737,780,7,60,0.00,63.93,31.38,3.02,v3,2023-05-13 10:48:24
84,8299,780,7,60,0.00,41.61,33.49,2.98,v3,2023-05-13 10:48:24
83,9458,781,7,61,0.00,66.69,31.66,3.06,v3,2023-05-13 10:48:24
82,2737,781,7,61,0.00,64.19,31.38,3.02,v3,2023-05-13 10:48:24
83,9458,782,7,62,0.00,67.10,31.66,3.06,v3,2023-05-13 10:48:24
82,2737,782,7,62,0.00,64.49,31.39,3.02,v3,2023-05-13 10:48:25
83,9458,783,7,63,0.00,67.50,31.66,3.06,v3,2023-05-13 10:48:25
82,2737,783,7,63,0.00,64.78,31.38,3.02,v3,2023-05-13 10:48:25
57,8780,784,7,64,0.00,64.05,32.87,3.18,v3,2023-05-13 10:48:25
83,9458,784,7,64,0.00,67.89,31.67,3.06,v3,2023-05-13 10:48:25
82,2737,784,7,64,0.00,65.05,31.39,3.02,v3,2023-05-13 10:48:26
84,8299,784,7,64,0.00,41.69,33.48,2.98,v3,2023-05-13 10:48:26
83,9458,785,7,65,0.00,68.24,31.66,3.06,v3,2023-05-13 10:48:26
82,2737,785,7,65,0.00,65.34,31.38,3.02,v3,2023-05-13 10:48:26
84,8299,785,7,65,0.00,41.71,33.48,2.98,v3,2023-05-13 10:48:26
83,9458,786,7,66,0.00,68.63,31.66,3.06,v3,2023-05-13 10:48:26
82,2737,786,7,66,0.00,65.63,31.37,3.02,v3,2023-05-13 10:48:27
84,8299,786,7,66,0.00,41.72,33.48,2.98,v3,2023-05-13 10:48:27
83,9458,787,7,67,0.00,69.01,31.66,3.06,v3,2023-05-13 10:48:27
82,2737,787,7,67,0.00,65.88,31.37,3.02,v3,2023-05-13 10:48:27
83,9458,788,7,68,0.00,69.35,31.66,3.06,v3,2023-05-13 10:48:27
82,2737,788,7,68,0.00,66.16,31.37,3.02,v3,2023-05-13 10:48:28
84,8299,788,7,68,0.00,41.76,33.48,2.98,v3,2023-05-13 10:48:28
83,9458,789,7,69,0.00,69.73,31.66,3.06,v3,2023-05-13 10:48:28
82,2737,789,7,69,0.00,66.45,31.38,3.02,v3,2023-05-13 10:48:28
83,9458,790,7,70,0.00,70.10,31.66,3.06,v3,2023-05-13 10:48:28
82,2737,790,7,70,0.00,66.69,31.38,3.02,v3,2023-05-13 10:48:29
83,9458,791,7,71,0.00,70.42,31.65,3.06,v3,2023-05-13 10:48:29
82,2737,791,7,71,0.00,66.97,31.38,3.02,v3,2023-05-13 10:48:29
84,8299,791,7,71,0.00,41.80,33.48,2.98,v3,2023-05-13 10:48:29
83,9458,792,7,72,0.00,70.78,31.66,3.06,v3,2023-05-13 10:48:29
82,2737,792,7,72,0.00,67.25,31.37,3.02,v3,2023-05-13 10:48:30
83,9458,793,7,73,0.00,71.15,31.66,3.06,v3,2023-05-13 10:48:30
82,2737,793,7,73,0.00,67.48,31.38,3.02,v3,2023-05-13 10:48:30
84,8299,793,7,73,0.00,41.83,33.48,2.98,v3,2023-05-13 10:48:30
83,9458,794,7,74,0.00,71.46,31.66,3.06,v3,2023-05-13 10:48:30
82,2737,794,7,74,0.00,67.76,31.38,3.02,v3,2023-05-13 10:48:31
84,8299,794,7,74,0.00,41.85,33.47,2.98,v3,2023-05-13 10:48:31
83,9458,795,7,75,0.00,71.82,31.66,3.06,v3,2023-05-13 10:48:31
82,2737,795,7,75,0.00,68.03,31.37,3.02,v3,2023-05-13 10:48:31
84,8299,795,7,75,0.00,41.87,33.48,2.98,v3,2023-05-13 10:48:31
83,9458,796,7,76,0.00,72.17,31.66,3.06,v3,2023-05-13 10:48:31
82,2737,796,7,76,0.00,68.29,31.37,3.02,v3,2023-05-13 10:48:32
84,8299,796,7,76,0.00,41.88,33.48,2.98,v3,2023-05-13 10:48:32
83,9458,797,7,77,0.00,72.48,31.66,3.06,v3,2023-05-13 10:48:32
82,2737,797,7,77,0.00,68.53,31.38,3.02,v3,2023-05-13 10:48:32
84,8299,797,7,77,0.00,41.90,33.48,2.98,v3,2023-05-13 10:48:32
83,9458,798,7,78,0.00,72.82,31.66,3.06,v3,2023-05-13 10:48:32
82,2737,798,7,78,0.00,68.79,31.37,3.02,v3,2023-05-13 10:48:33
84,8299,798,7,78,0.00,41.91,33.47,2.98,v3,2023-05-13 10:48:33
83,9458,799,7,79,0.00,73.16,31.65,3.06,v3,2023-05-13 10:48:33
82,2737,799,7,79,0.00,69.06,31.38,3.02,v3,2023-05-13 10:48:33
84,8299,799,7,79,0.00,41.93,33.47,2.98,v3,2023-05-13 10:48:33
83,9458,800,7,80,0.00,73.45,31.65,3.06,v3,2023-05-13 10:48:33
82,2737,800,7,80,0.00,69.28,31.38,3.02,v3,2023-05-13 10:48:34
84,8299,800,7,80,0.00,41.95,33.48,2.98,v3,2023-05-13 10:48:34
83,9458,801,7,81,0.00,73.79,31.65,3.06,v3,2023-05-13 10:48:34
82,2737,801,7,81,0.00,69.54,31.38,3.02,v3,2023-05-13 10:48:34
84,8299,801,7,81,0.00,41.96,33.47,2.98,v3,2023-05-13 10:48:34
83,9458,802,7,82,0.00,74.12,31.65,3.06,v3,2023-05-13 10:48:34
82,2737,802,7,82,0.00,69.80,31.38,3.02,v3,2023-05-13 10:48:35
84,8299,802,7,82,0.00,41.98,33.47,2.98,v3,2023-05-13 10:48:35
83,9458,803,7,83,0.00,74.44,31.65,3.06,v3,2023-05-13 10:48:35
82,2737,803,7,83,0.00,70.02,31.38,3.02,v3,2023-05-13 10:48:35
84,8299,803,7,83,0.00,42.00,33.47,2.98,v3,2023-05-13 10:48:35
83,9458,804,7,84,0.00,74.73,31.66,3.06,v3,2023-05-13 10:48:35
82,2737,804,7,84,0.00,70.27,31.38,3.02,v3,2023-05-13 10:48:36
83,9458,805,7,85,0.00,75.04,31.66,3.06,v3,2023-05-13 10:48:36
82,2737,805,7,85,0.00,70.52,31.37,3.02,v3,2023-05-13 10:48:36
83,9458,806,7,86,0.00,75.36,31.66,3.06,v3,2023-05-13 10:48:36
82,2737,806,7,86,0.00,70.74,31.37,3.02,v3,2023-05-13 10:48:37
84,8299,806,7,86,0.00,42.05,33.47,2.98,v3,2023-05-13 10:48:37
83,9458,807,7,87,0.00,75.63,31.66,3.06,v3,2023-05-13 10:48:37
82,2737,807,7,87,0.00,70.98,31.38,3.02,v3,2023-05-13 10:48:37
84,8299,807,7,87,0.00,42.07,33.47,2.98,v3,2023-05-13 10:48:37
83,9458,808,7,88,0.00,75.94,31.65,3.06,v3,2023-05-13 10:48:37
82,2737,808,7,88,0.00,71.23,31.37,3.02,v3,2023-05-13 10:48:38
84,8299,808,7,88,0.00,42.08,33.47,2.98,v3,2023-05-13 10:48:38
83,9458,809,7,89,0.00,76.25,31.66,3.06,v3,2023-05-13 10:48:38
82,2737,809,7,89,0.00,71.44,31.38,3.02,v3,2023-05-13 10:48:38
83,9458,810,7,90,0.00,76.51,31.65,3.06,v3,2023-05-13 10:48:39
82,2737,810,7,90,0.00,71.68,31.37,3.02,v3,2023-05-13 10:48:39
84,8299,810,7,90,0.00,42.12,33.47,2.98,v3,2023-05-13 10:48:39
83,9458,811,7,91,0.00,76.82,31.66,3.06,v3,2023-05-13 10:48:39
82,2737,811,7,91,0.00,71.92,31.37,3.02,v3,2023-05-13 10:48:39
83,9458,812,7,92,0.00,77.10,31.65,3.06,v3,2023-05-13 10:48:40
82,2737,812,7,92,0.00,72.13,31.37,3.02,v3,2023-05-13 10:48:40
84,8299,812,7,92,0.00,42.15,33.46,2.98,v3,2023-05-13 10:48:40
83,9458,813,7,93,0.00,77.36,31.65,3.06,v3,2023-05-13 10:48:40
82,2737,813,7,93,0.00,72.36,31.37,3.02,v3,2023-05-13 10:48:40
83,9458,814,7,94,0.00,77.65,31.65,3.06,v3,2023-05-13 10:48:41
82,2737,814,7,94,0.00,72.59,31.38,3.02,v3,2023-05-13 10:48:41
83,9458,815,7,95,0.00,77.94,31.65,3.06,v3,2023-05-13 10:48:41
82,2737,815,7,95,0.00,72.79,31.37,3.02,v3,2023-05-13 10:48:41
84,8299,815,7,95,0.00,42.20,33.47,2.98,v3,2023-05-13 10:48:41
83,9458,816,7,96,0.00,78.19,31.65,3.06,v3,2023-05-13 10:48:42
82,2737,816,7,96,0.00,73.02,31.38,3.02,v3,2023-05-13 10:48:42
84,8299,816,7,96,0.00,42.22,33.47,2.98,v3,2023-05-13 10:48:42
83,9458,817,7,97,0.00,78.46,31.65,3.06,v3,2023-05-13 10:48:42
82,2737,817,7,97,0.00,73.25,31.37,3.02,v3,2023-05-13 10:48:42
83,9458,818,7,98,0.00,78.74,31.65,3.06,v3,2023-05-13 10:48:43
82,2737,818,7,98,0.00,73.45,31.37,3.02,v3,2023-05-13 10:48:43
84,8299,818,7,98,0.00,42.25,33.46,2.98,v3,2023-05-13 10:48:43
83,9458,819,7,99,0.00,78.98,31.65,3.06,v3,2023-05-13 10:48:43
82,2737,819,7,99,0.00,73.67,31.37,3.02,v3,2023-05-13 10:48:43
83,9458,820,7,100,0.00,79.24,31.65,3.06,v3,2023-05-13 10:48:44
82,2737,820,7,100,0.00,73.89,31.37,3.02,v3,2023-05-13 10:48:44
83,9458,821,7,101,0.00,79.51,31.65,3.06,v3,2023-05-13 10:48:44
82,2737,821,7,101,0.00,74.08,31.36,3.02,v3,2023-05-13 10:48:44
83,9458,822,7,102,0.00,79.77,31.65,3.06,v3,2023-05-13 10:48:45
82,2737,822,7,102,0.00,74.30,31.37,3.02,v3,2023-05-13 10:48:45
83,9458,823,7,103,0.00,79.99,31.65,3.06,v3,2023-05-13 10:48:45
82,2737,823,7,103,0.00,74.51,31.37,3.02,v3,2023-05-13 10:48:45
83,9458,824,7,104,0.00,80.25,31.65,3.06,v3,2023-05-13 10:48:46
82,2737,824,7,104,0.00,74.73,31.37,3.02,v3,2023-05-13 10:48:46
84,8299,824,7,104,0.00,42.34,33.46,2.98,v3,2023-05-13 10:48:46
83,9458,825,7,105,0.00,80.51,31.66,3.06,v3,2023-05-13 10:48:46
82,2737,825,7,105,0.00,74.91,31.37,3.02,v3,2023-05-13 10:48:46
83,9458,826,7,106,0.00,80.72,31.65,3.06,v3,2023-05-13 10:48:47
82,2737,826,7,106,0.00,75.12,31.37,3.02,v3,2023-05-13 10:48:47
83,9458,827,7,107,0.00,80.96,31.65,3.06,v3,2023-05-13 10:48:47
82,2737,827,7,107,0.00,75.33,31.37,3.02,v3,2023-05-13 10:48:47
83,9458,828,7,108,0.00,81.21,31.65,3.06,v3,2023-05-13 10:48:48
82,2737,828,7,108,0.00,75.51,31.37,3.02,v3,2023-05-13 10:48:48
84,8299,828,7,108,0.00,42.41,33.46,2.98,v3,2023-05-13 10:48:48
83,9458,829,7,109,0.00,81.42,31.65,3.06,v3,2023-05-13 10:48:48
82,2737,829,7,109,0.00,75.72,31.37,3.02,v3,2023-05-13 10:48:48
84,8299,829,7,109,0.00,42.42,33.46,2.98,v3,2023-05-13 10:48:48
83,9458,830,7,110,0.00,81.65,31.65,3.06,v3,2023-05-13 10:48:49
82,2737,830,7,110,0.00,75.91,31.36,3.02,v3,2023-05-13 10:48:49
84,8299,830,7,110,0.00,42.43,33.46,2.98,v3,2023-05-13 10:48:49
83,9458,831,7,111,0.00,81.89,31.64,3.06,v3,2023-05-13 10:48:49
82,2737,831,7,111,0.00,76.09,31.37,3.02,v3,2023-05-13 10:48:49
83,9458,832,7,112,0.00,82.09,31.65,3.06,v3,2023-05-13 10:48:50
82,2737,832,7,112,0.00,76.29,31.37,3.02,v3,2023-05-13 10:48:50
84,8299,832,7,112,0.00,42.47,33.46,2.98,v3,2023-05-13 10:48:50
83,9458,833,7,113,0.00,82.32,31.65,3.06,v3,2023-05-13 10:48:50
82,2737,833,7,113,0.00,76.49,31.37,3.02,v3,2023-05-13 10:48:50
84,8299,833,7,113,0.00,42.48,33.46,2.98,v3,2023-05-13 10:48:50
83,9458,834,7,114,0.00,82.54,31.65,3.06,v3,2023-05-13 10:48:51
82,2737,834,7,114,0.00,76.65,31.37,3.02,v3,2023-05-13 10:48:51
84,8299,834,7,114,0.00,42.49,33.46,2.98,v3,2023-05-13 10:48:51
83,9458,835,7,115,0.00,82.73,31.65,3.06,v3,2023-05-13 10:48:51
82,2737,835,7,115,0.00,76.86,31.37,3.02,v3,2023-05-13 10:48:51
83,9458,836,7,116,0.00,82.96,31.65,3.06,v3,2023-05-13 10:48:52
82,2737,836,7,116,0.00,77.05,31.37,3.02,v3,2023-05-13 10:48:52
83,9458,837,7,117,0.00,83.17,31.65,3.06,v3,2023-05-13 10:48:52
82,2737,837,7,117,0.00,77.21,31.37,3.02,v3,2023-05-13 10:48:52
83,9458,838,7,118,0.00,83.36,31.65,3.06,v3,2023-05-13 10:48:53
82,2737,838,7,118,0.00,77.40,31.37,3.02,v3,2023-05-13 10:48:53
84,8299,838,7,118,0.00,42.55,33.46,2.98,v3,2023-05-13 10:48:53
83,9458,839,7,119,0.00,83.57,31.65,3.06,v3,2023-05-13 10:48:53
82,2737,839,7,119,0.00,77.59,31.37,3.02,v3,2023-05-13 10:48:53
83,9458,840,7,120,0.00,83.79,31.65,3.06,v3,2023-05-13 10:48:54
82,2737,840,7,120,0.00,77.75,31.37,3.02,v3,2023-05-13 10:48:54
84,8299,840,7,120,0.00,42.59,33.46,2.98,v3,2023-05-13 10:48:54
83,8539,841,8,1,0.00,97.37,32.26,3.06,v3,2023-05-13 11:02:54
82,2427,841,8,1,0.00,95.47,32.04,3.02,v3,2023-05-13 11:02:54
83,8539,842,8,2,0.00,41.02,32.23,3.06,v3,2023-05-13 11:02:54
82,2427,842,8,2,0.00,42.69,32.01,3.02,v3,2023-05-13 11:02:54
83,8539,843,8,3,0.00,35.46,32.24,3.06,v3,2023-05-13 11:02:55
82,2427,843,8,3,0.00,43.02,32.02,3.02,v3,2023-05-13 11:02:55
83,8539,844,8,4,0.00,37.40,32.25,3.06,v3,2023-05-13 11:02:55
82,2427,844,8,4,0.00,43.57,32.03,3.02,v3,2023-05-13 11:02:55
83,8539,845,8,5,0.00,38.14,32.25,3.06,v3,2023-05-13 11:02:56
82,2427,845,8,5,0.00,44.09,32.03,3.02,v3,2023-05-13 11:02:56
83,8539,846,8,6,0.00,38.85,32.26,3.06,v3,2023-05-13 11:02:56
82,2427,846,8,6,0.00,44.52,32.03,3.02,v3,2023-05-13 11:02:56
83,8539,847,8,7,0.00,39.45,32.26,3.06,v3,2023-05-13 11:02:57
82,2427,847,8,7,0.00,45.00,32.03,3.02,v3,2023-05-13 11:02:57
84,8605,847,8,7,0.00,40.29,33.43,2.98,v3,2023-05-13 11:02:57
83,8539,848,8,8,0.00,40.12,32.26,3.06,v3,2023-05-13 11:02:57
82,2427,848,8,8,0.00,45.47,32.03,3.02,v3,2023-05-13 11:02:57
83,8539,849,8,9,0.00,40.77,32.26,3.06,v3,2023-05-13 11:02:58
82,2427,849,8,9,0.00,45.88,32.03,3.02,v3,2023-05-13 11:02:58
83,8539,850,8,10,0.00,41.34,32.25,3.06,v3,2023-05-13 11:02:58
82,2427,850,8,10,0.00,46.32,32.03,3.02,v3,2023-05-13 11:02:58
84,8605,850,8,10,0.00,40.43,33.43,2.98,v3,2023-05-13 11:02:58
83,8539,851,8,11,0.00,41.98,32.26,3.06,v3,2023-05-13 11:02:59
82,2427,851,8,11,0.00,46.77,32.03,3.02,v3,2023-05-13 11:02:59
83,8539,852,8,12,0.00,42.61,32.25,3.06,v3,2023-05-13 11:02:59
82,2427,852,8,12,0.00,47.16,32.03,3.02,v3,2023-05-13 11:02:59
83,8539,853,8,13,0.00,43.16,32.25,3.06,v3,2023-05-13 11:03:00
82,2427,853,8,13,0.00,47.60,32.03,3.02,v3,2023-05-13 11:03:00
83,8539,854,8,14,0.00,43.77,32.25,3.06,v3,2023-05-13 11:03:00
82,2427,854,8,14,0.00,48.03,32.02,3.02,v3,2023-05-13 11:03:00
84,8605,854,8,14,0.00,40.58,33.42,2.98,v3,2023-05-13 11:03:00
83,8539,855,8,15,0.00,44.38,32.26,3.06,v3,2023-05-13 11:03:01
82,2427,855,8,15,0.00,48.41,32.02,3.02,v3,2023-05-13 11:03:01
83,8539,856,8,16,0.00,44.91,32.25,3.06,v3,2023-05-13 11:03:01
82,2427,856,8,16,0.00,48.82,32.03,3.02,v3,2023-05-13 11:03:01
83,8539,857,8,17,0.00,45.51,32.25,3.06,v3,2023-05-13 11:03:02
82,2427,857,8,17,0.00,49.25,32.02,3.02,v3,2023-05-13 11:03:02
83,8539,858,8,18,0.00,46.11,32.25,3.06,v3,2023-05-13 11:03:02
82,2427,858,8,18,0.00,49.61,32.02,3.02,v3,2023-05-13 11:03:02
84,8605,858,8,18,0.00,40.70,33.42,2.98,v3,2023-05-13 11:03:02
83,8539,859,8,19,0.00,46.62,32.25,3.06,v3,2023-05-13 11:03:03
82,2427,859,8,19,0.00,50.02,32.02,3.02,v3,2023-05-13 11:03:03
83,8539,860,8,20,0.00,47.21,32.25,3.06,v3,2023-05-13 11:03:03
82,2427,860,8,20,0.00,50.43,32.02,3.02,v3,2023-05-13 11:03:03
83,8539,861,8,21,0.00,47.78,32.25,3.06,v3,2023-05-13 11:03:04
82,2427,861,8,21,0.00,50.79,32.03,3.02,v3,2023-05-13 11:03:04
83,8539,862,8,22,0.00,48.28,32.25,3.06,v3,2023-05-13 11:03:04
82,2427,862,8,22,0.00,51.19,32.02,3.02,v3,2023-05-13 11:03:04
83,8539,863,8,23,0.00,48.86,32.25,3.06,v3,2023-05-13 11:03:05
82,2427,863,8,23,0.00,51.58,32.03,3.02,v3,2023-05-13 11:03:05
83,8539,864,8,24,0.00,49.42,32.25,3.06,v3,2023-05-13 11:03:05
82,2427,864,8,24,0.00,51.93,32.02,3.02,v3,2023-05-13 11:03:05
83,8539,865,8,25,0.00,49.91,32.25,3.06,v3,2023-05-13 11:03:06
82,2427,865,8,25,0.00,52.32,32.02,3.02,v3,2023-05-13 11:03:06
83,8539,866,8,26,0.00,50.47,32.25,3.06,v3,2023-05-13 11:03:06
82,2427,866,8,26,0.00,52.71,32.02,3.02,v3,2023-05-13 11:03:06
83,8539,867,8,27,0.00,51.02,32.24,3.06,v3,2023-05-13 11:03:07
82,2427,867,8,27,0.00,53.05,32.02,3.02,v3,2023-05-13 11:03:07
83,8539,868,8,28,0.00,51.57,32.24,3.06,v3,2023-05-13 11:03:07
82,2427,868,8,28,0.00,53.44,32.02,3.02,v3,2023-05-13 11:03:07
84,8605,868,8,28,0.00,40.97,33.41,2.98,v3,2023-05-13 11:03:07
83,8539,869,8,29,0.00,52.04,32.24,3.06,v3,2023-05-13 11:03:08
82,2427,869,8,29,0.00,53.82,32.02,3.02,v3,2023-05-13 11:03:08
84,8605,869,8,29,0.00,40.99,33.41,2.98,v3,2023-05-13 11:03:08
83,8539,870,8,30,0.00,52.58,32.24,3.06,v3,2023-05-13 11:03:08
82,2427,870,8,30,0.00,54.15,32.02,3.02,v3,2023-05-13 11:03:08
83,8539,871,8,31,0.00,53.11,32.24,3.06,v3,2023-05-13 11:03:09
82,2427,871,8,31,0.00,54.53,32.02,3.02,v3,2023-05-13 11:03:09
84,8605,871,8,31,0.00,41.03,33.41,2.98,v3,2023-05-13 11:03:09
83,8539,872,8,32,0.00,53.58,32.24,3.06,v3,2023-05-13 11:03:09
82,2427,872,8,32,0.00,54.91,32.02,3.02,v3,2023-05-13 11:03:09
83,8539,873,8,33,0.00,54.10,32.24,3.06,v3,2023-05-13 11:03:10
82,2427,873,8,33,0.00,55.23,32.02,3.02,v3,2023-05-13 11:03:10
84,8605,873,8,33,0.00,41.08,33.41,2.98,v3,2023-05-13 11:03:10
83,8539,874,8,34,0.00,54.62,32.24,3.06,v3,2023-05-13 11:03:10
82,2427,874,8,34,0.00,55.60,32.01,3.02,v3,2023-05-13 11:03:10
83,8539,875,8,35,0.00,55.07,32.24,3.06,v3,2023-05-13 11:03:11
82,2427,875,8,35,0.00,55.96,32.01,3.02,v3,2023-05-13 11:03:11
83,8539,876,8,36,0.00,55.58,32.24,3.06,v3,2023-05-13 11:03:11
82,2427,876,8,36,0.00,56.33,32.01,3.02,v3,2023-05-13 11:03:11
83,8539,877,8,37,0.00,56.09,32.24,3.06,v3,2023-05-13 11:03:12
82,2427,877,8,37,0.00,56.64,32.02,3.02,v3,2023-05-13 11:03:12
83,8539,878,8,38,0.00,56.53,32.24,3.06,v3,2023-05-13 11:03:12
82,2427,878,8,38,0.00,57.00,32.01,3.02,v3,2023-05-13 11:03:12
83,8539,879,8,39,0.00,57.03,32.24,3.06,v3,2023-05-13 11:03:13
82,2427,879,8,39,0.00,57.35,32.01,3.02,v3,2023-05-13 11:03:13
84,8605,879,8,39,0.00,41.21,33.41,2.98,v3,2023-05-13 11:03:13
83,8539,880,8,40,0.00,57.52,32.24,3.06,v3,2023-05-13 11:03:13
82,2427,880,8,40,0.00,57.66,32.01,3.02,v3,2023-05-13 11:03:13
83,8539,881,8,41,0.00,57.95,32.23,3.06,v3,2023-05-13 11:03:14
82,2427,881,8,41,0.00,58.01,32.01,3.02,v3,2023-05-13 11:03:14
