82,4991,1063,9,103,0.00,74.57,31.70,3.02,v3,2023-05-13 11:18:45
83,6071,1064,9,104,0.00,80.26,31.96,3.06,v3,2023-05-13 11:18:46
84,2632,1064,9,104,0.00,42.37,32.08,2.98,v3,2023-05-13 11:18:46
82,4991,1064,9,104,0.00,74.79,31.71,3.02,v3,2023-05-13 11:18:46
83,6071,1065,9,105,0.00,80.51,31.95,3.06,v3,2023-05-13 11:18:46
82,4991,1065,9,105,0.00,75.00,31.71,3.02,v3,2023-05-13 11:18:46
84,2632,1065,9,105,0.00,42.38,32.08,2.98,v3,2023-05-13 11:18:46
83,6071,1066,9,106,0.00,80.73,31.96,3.06,v3,2023-05-13 11:18:47
82,4991,1066,9,106,0.00,75.18,31.70,3.02,v3,2023-05-13 11:18:47
83,6071,1067,9,107,0.00,80.97,31.96,3.06,v3,2023-05-13 11:18:47
82,4991,1067,9,107,0.00,75.39,31.71,3.02,v3,2023-05-13 11:18:47
83,6071,1068,9,108,0.00,81.22,31.96,3.06,v3,2023-05-13 11:18:48
82,4991,1068,9,108,0.00,75.60,31.71,3.02,v3,2023-05-13 11:18:48
84,2632,1068,9,108,0.00,42.42,32.07,2.98,v3,2023-05-13 11:18:48
83,6071,1069,9,109,0.00,81.42,31.96,3.06,v3,2023-05-13 11:18:48
82,4991,1069,9,109,0.00,75.77,31.71,3.02,v3,2023-05-13 11:18:48
84,2632,1069,9,109,0.00,42.44,32.08,2.98,v3,2023-05-13 11:18:48
83,6071,1070,9,110,0.00,81.66,31.96,3.06,v3,2023-05-13 11:18:49
84,2632,1070,9,110,0.00,42.45,32.08,2.98,v3,2023-05-13 11:18:49
82,4991,1070,9,110,0.00,75.97,31.71,3.02,v3,2023-05-13 11:18:49
83,6071,1071,9,111,0.00,81.89,31.96,3.06,v3,2023-05-13 11:18:49
82,4991,1071,9,111,0.00,76.18,31.71,3.02,v3,2023-05-13 11:18:49
83,6071,1072,9,112,0.00,82.09,31.96,3.06,v3,2023-05-13 11:18:50
82,4991,1072,9,112,0.00,76.35,31.71,3.02,v3,2023-05-13 11:18:50
84,2632,1072,9,112,0.00,42.49,32.08,2.98,v3,2023-05-13 11:18:50
82,4991,1072,9,112,0.00,76.35,31.71,3.02,v3,2023-05-13 11:18:50
83,6071,1073,9,113,0.00,82.32,31.96,3.06,v3,2023-05-13 11:18:50
82,4991,1073,9,113,0.00,76.54,31.71,3.02,v3,2023-05-13 11:18:50
84,2632,1073,9,113,0.00,42.50,32.07,2.98,v3,2023-05-13 11:18:50
83,6071,1074,9,114,0.00,82.54,31.96,3.06,v3,2023-05-13 11:18:51
82,4991,1074,9,114,0.00,76.74,31.71,3.02,v3,2023-05-13 11:18:51
83,6071,1075,9,115,0.00,82.73,31.96,3.06,v3,2023-05-13 11:18:51
82,4991,1075,9,115,0.00,76.91,31.71,3.02,v3,2023-05-13 11:18:51
83,6071,1076,9,116,0.00,82.96,31.96,3.06,v3,2023-05-13 11:18:52
84,2632,1076,9,116,0.00,42.55,32.08,2.98,v3,2023-05-13 11:18:52
82,4991,1076,9,116,0.00,77.10,31.71,3.02,v3,2023-05-13 11:18:52
83,6071,1077,9,117,0.00,83.17,31.96,3.06,v3,2023-05-13 11:18:52
82,4991,1077,9,117,0.00,77.29,31.71,3.02,v3,2023-05-13 11:18:52
84,2632,1077,9,117,0.00,42.56,32.08,2.98,v3,2023-05-13 11:18:52
83,6071,1078,9,118,0.00,83.38,31.97,3.06,v3,2023-05-13 11:18:53
84,2632,1078,9,118,0.00,42.57,32.08,2.98,v3,2023-05-13 11:18:53
82,4991,1078,9,118,0.00,77.45,31.71,3.02,v3,2023-05-13 11:18:53
84,2632,1078,9,118,0.00,42.57,32.08,2.98,v3,2023-05-13 11:18:53
83,6071,1079,9,119,0.00,83.56,31.96,3.06,v3,2023-05-13 11:18:53
82,4991,1079,9,119,0.00,77.64,31.72,3.02,v3,2023-05-13 11:18:53
84,2632,1079,9,119,0.00,42.59,32.08,2.98,v3,2023-05-13 11:18:53
83,6071,1080,9,120,0.00,83.78,31.96,3.06,v3,2023-05-13 11:18:54
82,4991,1080,9,120,0.00,77.83,31.71,3.02,v3,2023-05-13 11:18:54
84,2632,1080,9,120,0.00,42.60,32.08,2.98,v3,2023-05-13 11:18:54
83,8583,1081,10,1,0.00,97.36,32.97,3.06,v3,2023-05-13 11:32:54
82,9212,1081,10,1,0.00,95.43,32.85,3.02,v3,2023-05-13 11:32:54
83,8583,1082,10,2,0.00,41.09,32.93,3.06,v3,2023-05-13 11:32:54
82,9212,1082,10,2,0.00,43.73,32.82,3.02,v3,2023-05-13 11:32:54
83,8583,1083,10,3,0.00,35.42,32.94,3.06,v3,2023-05-13 11:32:55
84,8459,1083,10,3,0.00,39.84,32.83,2.98,v3,2023-05-13 11:32:55
82,9212,1083,10,3,0.00,42.92,32.83,3.02,v3,2023-05-13 11:32:55
83,8583,1084,10,4,0.00,37.35,32.95,3.06,v3,2023-05-13 11:32:55
82,9212,1084,10,4,0.00,43.41,32.84,3.02,v3,2023-05-13 11:32:55
83,8583,1085,10,5,0.00,38.09,32.96,3.06,v3,2023-05-13 11:32:56
84,8459,1085,10,5,0.00,40.12,32.84,2.98,v3,2023-05-13 11:32:56
82,9212,1085,10,5,0.00,43.92,32.85,3.02,v3,2023-05-13 11:32:56
83,8583,1086,10,6,0.00,38.79,32.96,3.06,v3,2023-05-13 11:32:56
84,8459,1086,10,6,0.00,40.19,32.85,2.98,v3,2023-05-13 11:32:56
82,9212,1086,10,6,0.00,44.41,32.85,3.02,v3,2023-05-13 11:32:56
83,8583,1087,10,7,0.00,39.40,32.96,3.06,v3,2023-05-13 11:32:57
84,8459,1087,10,7,0.00,40.26,32.85,2.98,v3,2023-05-13 11:32:57
82,9212,1087,10,7,0.00,44.90,32.85,3.02,v3,2023-05-13 11:32:57
83,8583,1088,10,8,0.00,40.07,32.96,3.06,v3,2023-05-13 11:32:57
84,8459,1088,10,8,0.00,40.31,32.85,2.98,v3,2023-05-13 11:32:57
82,9212,1088,10,8,0.00,45.30,32.85,3.02,v3,2023-05-13 11:32:57
83,8583,1089,10,9,0.00,40.72,32.96,3.06,v3,2023-05-13 11:32:58
82,9212,1089,10,9,0.00,45.76,32.84,3.02,v3,2023-05-13 11:32:58
83,8583,1090,10,10,0.00,41.29,32.96,3.06,v3,2023-05-13 11:32:58
82,9212,1090,10,10,0.00,46.21,32.85,3.02,v3,2023-05-13 11:32:58
83,8583,1091,10,11,0.00,41.93,32.96,3.06,v3,2023-05-13 11:32:59
82,9212,1091,10,11,0.00,46.60,32.84,3.02,v3,2023-05-13 11:32:59
83,8583,1092,10,12,0.00,42.56,32.96,3.06,v3,2023-05-13 11:32:59
84,8459,1092,10,12,0.00,40.48,32.85,2.98,v3,2023-05-13 11:32:59
82,9212,1092,10,12,0.00,47.04,32.85,3.02,v3,2023-05-13 11:32:59
83,8583,1093,10,13,0.00,43.10,32.96,3.06,v3,2023-05-13 11:33:00
82,9212,1093,10,13,0.00,47.47,32.84,3.02,v3,2023-05-13 11:33:00
83,8583,1094,10,14,0.00,43.71,32.96,3.06,v3,2023-05-13 11:33:00
84,8459,1094,10,14,0.00,40.56,32.85,2.98,v3,2023-05-13 11:33:00
82,9212,1094,10,14,0.00,47.85,32.85,3.02,v3,2023-05-13 11:33:00
83,8583,1095,10,15,0.00,44.32,32.96,3.06,v3,2023-05-13 11:33:01
84,8459,1095,10,15,0.00,40.59,32.85,2.98,v3,2023-05-13 11:33:01
82,9212,1095,10,15,0.00,48.27,32.85,3.02,v3,2023-05-13 11:33:01
83,8583,1096,10,16,0.00,44.86,32.96,3.06,v3,2023-05-13 11:33:01
84,8459,1096,10,16,0.00,40.62,32.85,2.98,v3,2023-05-13 11:33:01
82,9212,1096,10,16,0.00,48.69,32.85,3.02,v3,2023-05-13 11:33:01
83,8583,1097,10,17,0.00,45.45,32.96,3.06,v3,2023-05-13 11:33:02
82,9212,1097,10,17,0.00,49.06,32.84,3.02,v3,2023-05-13 11:33:02
83,8583,1098,10,18,0.00,46.05,32.96,3.06,v3,2023-05-13 11:33:02
82,9212,1098,10,18,0.00,49.47,32.84,3.02,v3,2023-05-13 11:33:02
83,8583,1099,10,19,0.00,46.56,32.96,3.06,v3,2023-05-13 11:33:03
84,8459,1099,10,19,0.00,40.71,32.85,2.98,v3,2023-05-13 11:33:03
82,9212,1099,10,19,0.00,49.88,32.85,3.02,v3,2023-05-13 11:33:03
83,8583,1100,10,20,0.00,47.14,32.96,3.06,v3,2023-05-13 11:33:03
82,9212,1100,10,20,0.00,50.23,32.84,3.02,v3,2023-05-13 11:33:03
83,8583,1101,10,21,0.00,47.73,32.96,3.06,v3,2023-05-13 11:33:04
84,8459,1101,10,21,0.00,40.77,32.85,2.98,v3,2023-05-13 11:33:04
82,9212,1101,10,21,0.00,50.64,32.85,3.02,v3,2023-05-13 11:33:04
83,8583,1102,10,22,0.00,48.22,32.96,3.06,v3,2023-05-13 11:33:04
84,8459,1102,10,22,0.00,40.80,32.84,2.98,v3,2023-05-13 11:33:04
82,9212,1102,10,22,0.00,51.04,32.84,3.02,v3,2023-05-13 11:33:04
83,8583,1103,10,23,0.00,48.80,32.96,3.06,v3,2023-05-13 11:33:05
84,8459,1103,10,23,0.00,40.82,32.85,2.98,v3,2023-05-13 11:33:05
82,9212,1103,10,23,0.00,51.38,32.84,3.02,v3,2023-05-13 11:33:05
83,8583,1104,10,24,0.00,49.36,32.96,3.06,v3,2023-05-13 11:33:05
84,8459,1104,10,24,0.00,40.85,32.84,2.98,v3,2023-05-13 11:33:05
82,9212,1104,10,24,0.00,51.78,32.85,3.02,v3,2023-05-13 11:33:05
83,8583,1105,10,25,0.00,49.85,32.96,3.06,v3,2023-05-13 11:33:06
84,8459,1105,10,25,0.00,40.88,32.84,2.98,v3,2023-05-13 11:33:06
82,9212,1105,10,25,0.00,52.17,32.84,3.02,v3,2023-05-13 11:33:06
83,8583,1106,10,26,0.00,50.40,32.96,3.06,v3,2023-05-13 11:33:06
84,8459,1106,10,26,0.00,40.90,32.84,2.98,v3,2023-05-13 11:33:06
82,9212,1106,10,26,0.00,52.51,32.85,3.02,v3,2023-05-13 11:33:06
83,8583,1107,10,27,0.00,50.95,32.96,3.06,v3,2023-05-13 11:33:07
82,9212,1107,10,27,0.00,52.89,32.85,3.02,v3,2023-05-13 11:33:07
83,8583,1108,10,28,0.00,51.42,32.95,3.06,v3,2023-05-13 11:33:07
84,8459,1108,10,28,0.00,40.95,32.84,2.98,v3,2023-05-13 11:33:07
82,9212,1108,10,28,0.00,53.27,32.84,3.02,v3,2023-05-13 11:33:07
83,8583,1109,10,29,0.00,51.96,32.95,3.06,v3,2023-05-13 11:33:08
84,8459,1109,10,29,0.00,40.97,32.84,2.98,v3,2023-05-13 11:33:08
82,9212,1109,10,29,0.00,53.60,32.84,3.02,v3,2023-05-13 11:33:08
83,8583,1110,10,30,0.00,52.50,32.95,3.06,v3,2023-05-13 11:33:08
84,8459,1110,10,30,0.00,41.00,32.84,2.98,v3,2023-05-13 11:33:08
82,9212,1110,10,30,0.00,53.98,32.85,3.02,v3,2023-05-13 11:33:08
83,8583,1111,10,31,0.00,52.97,32.95,3.06,v3,2023-05-13 11:33:09
84,8459,1111,10,31,0.00,41.02,32.84,2.98,v3,2023-05-13 11:33:09
82,9212,1111,10,31,0.00,54.35,32.85,3.02,v3,2023-05-13 11:33:09
83,8583,1112,10,32,0.00,53.48,32.96,3.06,v3,2023-05-13 11:33:09
82,9212,1112,10,32,0.00,54.68,32.85,3.02,v3,2023-05-13 11:33:09
83,8583,1113,10,33,0.00,54.01,32.95,3.06,v3,2023-05-13 11:33:10
84,8459,1113,10,33,0.00,41.06,32.84,2.98,v3,2023-05-13 11:33:10
82,9212,1113,10,33,0.00,55.04,32.85,3.02,v3,2023-05-13 11:33:10
83,8583,1114,10,34,0.00,54.46,32.95,3.06,v3,2023-05-13 11:33:10
84,8459,1114,10,34,0.00,41.08,32.84,2.98,v3,2023-05-13 11:33:10
82,9212,1114,10,34,0.00,55.41,32.85,3.02,v3,2023-05-13 11:33:10
83,8583,1115,10,35,0.00,54.98,32.96,3.06,v3,2023-05-13 11:33:11
82,9212,1115,10,35,0.00,55.72,32.85,3.02,v3,2023-05-13 11:33:11
83,8583,1116,10,36,0.00,55.48,32.96,3.06,v3,2023-05-13 11:33:11
84,8459,1116,10,36,0.00,41.13,32.84,2.98,v3,2023-05-13 11:33:11
82,9212,1116,10,36,0.00,56.08,32.84,3.02,v3,2023-05-13 11:33:11
83,8583,1117,10,37,0.00,55.92,32.96,3.06,v3,2023-05-13 11:33:12
84,8459,1117,10,37,0.00,41.15,32.84,2.98,v3,2023-05-13 11:33:12
82,9212,1117,10,37,0.00,56.43,32.85,3.02,v3,2023-05-13 11:33:12
83,8583,1118,10,38,0.00,56.43,32.95,3.06,v3,2023-05-13 11:33:12
84,8459,1118,10,38,0.00,41.17,32.84,2.98,v3,2023-05-13 11:33:12
82,9212,1118,10,38,0.00,56.75,32.85,3.02,v3,2023-05-13 11:33:12
83,8583,1119,10,39,0.00,56.92,32.96,3.06,v3,2023-05-13 11:33:13
84,8459,1119,10,39,0.00,41.19,32.84,2.98,v3,2023-05-13 11:33:13
82,9212,1119,10,39,0.00,57.10,32.85,3.02,v3,2023-05-13 11:33:13
83,8583,1120,10,40,0.00,57.41,32.95,3.06,v3,2023-05-13 11:33:13
84,8459,1120,10,40,0.00,41.21,32.84,2.98,v3,2023-05-13 11:33:13
82,9212,1120,10,40,0.00,57.45,32.85,3.02,v3,2023-05-13 11:33:14
84,8459,1120,10,40,0.00,41.21,32.84,2.98,v3,2023-05-13 11:33:14
82,9212,1120,10,40,0.00,57.45,32.85,3.02,v3,2023-05-13 11:33:14
83,8583,1121,10,41,0.00,57.84,32.95,3.06,v3,2023-05-13 11:33:14
84,8459,1121,10,41,0.00,41.23,32.84,2.98,v3,2023-05-13 11:33:14
82,9212,1121,10,41,0.00,57.75,32.84,3.02,v3,2023-05-13 11:33:14
83,8583,1122,10,42,0.00,58.31,32.95,3.06,v3,2023-05-13 11:33:14
84,8459,1122,10,42,0.00,41.25,32.84,2.98,v3,2023-05-13 11:33:14
82,9212,1122,10,42,0.00,58.09,32.85,3.02,v3,2023-05-13 11:33:15
83,8583,1123,10,43,0.00,58.79,32.96,3.06,v3,2023-05-13 11:33:15
84,8459,1123,10,43,0.00,41.27,32.84,2.98,v3,2023-05-13 11:33:15
82,9212,1123,10,43,0.00,58.43,32.84,3.02,v3,2023-05-13 11:33:15
83,8583,1124,10,44,0.00,59.21,32.96,3.06,v3,2023-05-13 11:33:15
84,8459,1124,10,44,0.00,41.29,32.84,2.98,v3,2023-05-13 11:33:15
82,9212,1124,10,44,0.00,58.73,32.84,3.02,v3,2023-05-13 11:33:16
83,8583,1125,10,45,0.00,59.67,32.95,3.06,v3,2023-05-13 11:33:16
84,8459,1125,10,45,0.00,41.31,32.83,2.98,v3,2023-05-13 11:33:16
82,9212,1125,10,45,0.00,59.06,32.85,3.02,v3,2023-05-13 11:33:16
83,8583,1126,10,46,0.00,60.14,32.96,3.06,v3,2023-05-13 11:33:16
84,8459,1126,10,46,0.00,41.33,32.84,2.98,v3,2023-05-13 11:33:16
82,9212,1126,10,46,0.00,59.40,32.85,3.02,v3,2023-05-13 11:33:17
83,8583,1127,10,47,0.00,60.55,32.96,3.06,v3,2023-05-13 11:33:17
82,9212,1127,10,47,0.00,59.69,32.85,3.02,v3,2023-05-13 11:33:17
83,8583,1128,10,48,0.00,61.00,32.95,3.06,v3,2023-05-13 11:33:17
82,9212,1128,10,48,0.00,60.01,32.85,3.02,v3,2023-05-13 11:33:17
83,8583,1129,10,49,0.00,61.45,32.96,3.06,v3,2023-05-13 11:33:18
82,9212,1129,10,49,0.00,60.34,32.85,3.02,v3,2023-05-13 11:33:18
83,8583,1130,10,50,0.00,61.84,32.95,3.06,v3,2023-05-13 11:33:18
82,9212,1130,10,50,0.00,60.62,32.84,3.02,v3,2023-05-13 11:33:18
83,8583,1131,10,51,0.00,62.28,32.95,3.06,v3,2023-05-13 11:33:19
84,8459,1131,10,51,0.00,41.42,32.83,2.98,v3,2023-05-13 11:33:19
82,9212,1131,10,51,0.00,60.94,32.84,3.02,v3,2023-05-13 11:33:19
83,8583,1132,10,52,0.00,62.72,32.95,3.06,v3,2023-05-13 11:33:19
84,8459,1132,10,52,0.00,41.43,32.84,2.98,v3,2023-05-13 11:33:19
82,9212,1132,10,52,0.00,61.25,32.84,3.02,v3,2023-05-13 11:33:20
83,8583,1133,10,53,0.00,63.10,32.95,3.06,v3,2023-05-13 11:33:20
82,9212,1133,10,53,0.00,61.53,32.85,3.02,v3,2023-05-13 11:33:20
83,8583,1134,10,54,0.00,63.53,32.95,3.06,v3,2023-05-13 11:33:20
84,8459,1134,10,54,0.00,41.47,32.83,2.98,v3,2023-05-13 11:33:20
82,9212,1134,10,54,0.00,61.84,32.85,3.02,v3,2023-05-13 11:33:21
83,8583,1135,10,55,0.00,63.96,32.96,3.06,v3,2023-05-13 11:33:21
84,8459,1135,10,55,0.00,41.48,32.83,2.98,v3,2023-05-13 11:33:21
82,9212,1135,10,55,0.00,62.15,32.85,3.02,v3,2023-05-13 11:33:21
83,8583,1136,10,56,0.00,64.33,32.96,3.06,v3,2023-05-13 11:33:21
82,9212,1136,10,56,0.00,62.42,32.85,3.02,v3,2023-05-13 11:33:22
83,8583,1137,10,57,0.00,64.75,32.96,3.06,v3,2023-05-13 11:33:22
84,8459,1137,10,57,0.00,41.51,32.83,2.98,v3,2023-05-13 11:33:22
82,9212,1137,10,57,0.00,62.72,32.85,3.02,v3,2023-05-13 11:33:22
83,8583,1138,10,58,0.00,65.17,32.96,3.06,v3,2023-05-13 11:33:22
82,9212,1138,10,58,0.00,63.03,32.85,3.02,v3,2023-05-13 11:33:23
83,8583,1139,10,59,0.00,65.53,32.96,3.06,v3,2023-05-13 11:33:23
84,8459,1139,10,59,0.00,41.54,32.83,2.98,v3,2023-05-13 11:33:23
82,9212,1139,10,59,0.00,63.29,32.85,3.02,v3,2023-05-13 11:33:23
83,8583,1140,10,60,0.00,65.93,32.96,3.06,v3,2023-05-13 11:33:23
84,8459,1140,10,60,0.00,41.56,32.83,2.98,v3,2023-05-13 11:33:24
82,9212,1140,10,60,0.00,63.59,32.84,3.02,v3,2023-05-13 11:33:24
83,8583,1141,10,61,0.00,66.34,32.96,3.06,v3,2023-05-13 11:33:24
82,9212,1141,10,61,0.00,63.89,32.85,3.02,v3,2023-05-13 11:33:24
83,8583,1142,10,62,0.00,66.69,32.95,3.06,v3,2023-05-13 11:33:24
84,8459,1142,10,62,0.00,41.59,32.83,2.98,v3,2023-05-13 11:33:25
82,9212,1142,10,62,0.00,64.15,32.85,3.02,v3,2023-05-13 11:33:25
83,8583,1143,10,63,0.00,67.09,32.95,3.06,v3,2023-05-13 11:33:25
84,8459,1143,10,63,0.00,41.61,32.83,2.98,v3,2023-05-13 11:33:25
82,9212,1143,10,63,0.00,64.44,32.85,3.02,v3,2023-05-13 11:33:25
83,8583,1144,10,64,0.00,67.48,32.95,3.06,v3,2023-05-13 11:33:25
84,8459,1144,10,64,0.00,41.62,32.83,2.98,v3,2023-05-13 11:33:26
82,9212,1144,10,64,0.00,64.74,32.85,3.02,v3,2023-05-13 11:33:26
83,8583,1145,10,65,0.00,67.82,32.96,3.06,v3,2023-05-13 11:33:26
82,9212,1145,10,65,0.00,64.99,32.85,3.02,v3,2023-05-13 11:33:26
83,8583,1146,10,66,0.00,68.21,32.95,3.06,v3,2023-05-13 11:33:26
82,9212,1146,10,66,0.00,65.27,32.85,3.02,v3,2023-05-13 11:33:27
83,8583,1147,10,67,0.00,68.59,32.96,3.06,v3,2023-05-13 11:33:27
84,8459,1147,10,67,0.00,41.67,32.83,2.98,v3,2023-05-13 11:33:27
82,9212,1147,10,67,0.00,65.56,32.85,3.02,v3,2023-05-13 11:33:27
83,8583,1148,10,68,0.00,68.92,32.96,3.06,v3,2023-05-13 11:33:27
84,8459,1148,10,68,0.00,41.69,32.82,2.98,v3,2023-05-13 11:33:28
82,9212,1148,10,68,0.00,65.81,32.85,3.02,v3,2023-05-13 11:33:28
83,8583,1149,10,69,0.00,69.30,32.96,3.06,v3,2023-05-13 11:33:28
82,9212,1149,10,69,0.00,66.09,32.84,3.02,v3,2023-05-13 11:33:28
83,8583,1150,10,70,0.00,69.66,32.95,3.06,v3,2023-05-13 11:33:28
84,8459,1150,10,70,0.00,41.72,32.82,2.98,v3,2023-05-13 11:33:29
82,9212,1150,10,70,0.00,66.37,32.85,3.02,v3,2023-05-13 11:33:29
83,8583,1151,10,71,0.00,69.99,32.95,3.06,v3,2023-05-13 11:33:29
84,8459,1151,10,71,0.00,41.74,32.82,2.98,v3,2023-05-13 11:33:29
82,9212,1151,10,71,0.00,66.61,32.85,3.02,v3,2023-05-13 11:33:29
83,8583,1152,10,72,0.00,70.35,32.95,3.06,v3,2023-05-13 11:33:29
84,8459,1152,10,72,0.00,41.75,32.82,2.98,v3,2023-05-13 11:33:30
82,9212,1152,10,72,0.00,66.88,32.85,3.02,v3,2023-05-13 11:33:30
83,8583,1153,10,73,0.00,70.71,32.95,3.06,v3,2023-05-13 11:33:30
82,9212,1153,10,73,0.00,67.15,32.85,3.02,v3,2023-05-13 11:33:30
83,8583,1154,10,74,0.00,71.02,32.96,3.06,v3,2023-05-13 11:33:30
82,9212,1154,10,74,0.00,67.39,32.85,3.02,v3,2023-05-13 11:33:31
83,8583,1155,10,75,0.00,71.38,32.96,3.06,v3,2023-05-13 11:33:31
84,8459,1155,10,75,0.00,41.80,32.82,2.98,v3,2023-05-13 11:33:31
82,9212,1155,10,75,0.00,67.66,32.84,3.02,v3,2023-05-13 11:33:31
83,8583,1156,10,76,0.00,71.72,32.95,3.06,v3,2023-05-13 11:33:31
82,9212,1156,10,76,0.00,67.93,32.85,3.02,v3,2023-05-13 11:33:32
83,8583,1157,10,77,0.00,72.03,32.96,3.06,v3,2023-05-13 11:33:32
84,8459,1157,10,77,0.00,41.83,32.82,2.98,v3,2023-05-13 11:33:32
82,9212,1157,10,77,0.00,68.16,32.85,3.02,v3,2023-05-13 11:33:32
83,8583,1158,10,78,0.00,72.37,32.96,3.06,v3,2023-05-13 11:33:32
82,9212,1158,10,78,0.00,68.42,32.85,3.02,v3,2023-05-13 11:33:33
83,8583,1159,10,79,0.00,72.71,32.96,3.06,v3,2023-05-13 11:33:33
84,8459,1159,10,79,0.00,41.86,32.82,2.98,v3,2023-05-13 11:33:33
82,9212,1159,10,79,0.00,68.69,32.85,3.02,v3,2023-05-13 11:33:33
83,8583,1160,10,80,0.00,73.00,32.96,3.06,v3,2023-05-13 11:33:33
84,8459,1160,10,80,0.00,41.88,32.81,2.98,v3,2023-05-13 11:33:34
82,9212,1160,10,80,0.00,68.91,32.85,3.02,v3,2023-05-13 11:33:34
83,8583,1161,10,81,0.00,73.33,32.96,3.06,v3,2023-05-13 11:33:34
82,9212,1161,10,81,0.00,69.17,32.85,3.02,v3,2023-05-13 11:33:34
83,8583,1162,10,82,0.00,73.66,32.96,3.06,v3,2023-05-13 11:33:34
84,8459,1162,10,82,0.00,41.91,32.82,2.98,v3,2023-05-13 11:33:35
82,9212,1162,10,82,0.00,69.43,32.85,3.02,v3,2023-05-13 11:33:35
83,8583,1163,10,83,0.00,73.98,32.96,3.06,v3,2023-05-13 11:33:35
82,9212,1163,10,83,0.00,69.65,32.85,3.02,v3,2023-05-13 11:33:35
83,8583,1164,10,84,0.00,74.26,32.96,3.06,v3,2023-05-13 11:33:35
84,8459,1164,10,84,0.00,41.95,32.82,2.98,v3,2023-05-13 11:33:36
82,9212,1164,10,84,0.00,69.90,32.85,3.02,v3,2023-05-13 11:33:36
83,8583,1165,10,85,0.00,74.58,32.96,3.06,v3,2023-05-13 11:33:36
84,8459,1165,10,85,0.00,41.97,32.82,2.98,v3,2023-05-13 11:33:36
82,9212,1165,10,85,0.00,70.15,32.85,3.02,v3,2023-05-13 11:33:36
83,8583,1166,10,86,0.00,74.89,32.96,3.06,v3,2023-05-13 11:33:36
82,9212,1166,10,86,0.00,70.36,32.85,3.02,v3,2023-05-13 11:33:37
83,8583,1167,10,87,0.00,75.16,32.96,3.06,v3,2023-05-13 11:33:37
84,8459,1167,10,87,0.00,42.00,32.82,2.98,v3,2023-05-13 11:33:37
82,9212,1167,10,87,0.00,70.61,32.85,3.02,v3,2023-05-13 11:33:37
83,8583,1168,10,88,0.00,75.47,32.96,3.06,v3,2023-05-13 11:33:37
82,9212,1168,10,88,0.00,70.85,32.85,3.02,v3,2023-05-13 11:33:38
83,8583,1169,10,89,0.00,75.78,32.96,3.06,v3,2023-05-13 11:33:38
82,9212,1169,10,89,0.00,71.06,32.85,3.02,v3,2023-05-13 11:33:38
83,8583,1170,10,90,0.00,76.05,32.96,3.06,v3,2023-05-13 11:33:38
84,8459,1170,10,90,0.00,42.05,32.81,2.98,v3,2023-05-13 11:33:39
82,9212,1170,10,90,0.00,71.30,32.84,3.02,v3,2023-05-13 11:33:39
83,8583,1171,10,91,0.00,76.34,32.96,3.06,v3,2023-05-13 11:33:39
84,8459,1171,10,91,0.00,42.06,32.81,2.98,v3,2023-05-13 11:33:39
82,9212,1171,10,91,0.00,71.54,32.85,3.02,v3,2023-05-13 11:33:39
83,8583,1172,10,92,0.00,76.63,32.96,3.06,v3,2023-05-13 11:33:39
82,9212,1172,10,92,0.00,71.75,32.85,3.02,v3,2023-05-13 11:33:40
83,8583,1173,10,93,0.00,76.89,32.96,3.06,v3,2023-05-13 11:33:40
82,9212,1173,10,93,0.00,71.98,32.85,3.02,v3,2023-05-13 11:33:40
83,8583,1174,10,94,0.00,77.17,32.96,3.06,v3,2023-05-13 11:33:40
84,8459,1174,10,94,0.00,42.11,32.81,2.98,v3,2023-05-13 11:33:41
82,9212,1174,10,94,0.00,72.21,32.85,3.02,v3,2023-05-13 11:33:41
83,8583,1175,10,95,0.00,77.47,32.96,3.06,v3,2023-05-13 11:33:41
82,9212,1175,10,95,0.00,72.41,32.85,3.02,v3,2023-05-13 11:33:41
83,8583,1176,10,96,0.00,77.71,32.96,3.06,v3,2023-05-13 11:33:41
82,9212,1176,10,96,0.00,72.64,32.85,3.02,v3,2023-05-13 11:33:42
83,8583,1177,10,97,0.00,77.98,32.96,3.06,v3,2023-05-13 11:33:42
82,9212,1177,10,97,0.00,72.87,32.85,3.02,v3,2023-05-13 11:33:42
83,8583,1178,10,98,0.00,78.26,32.96,3.06,v3,2023-05-13 11:33:42
84,8459,1178,10,98,0.00,42.18,32.81,2.98,v3,2023-05-13 11:33:43
82,9212,1178,10,98,0.00,73.09,32.85,3.02,v3,2023-05-13 11:33:43
83,8583,1179,10,99,0.00,78.50,32.96,3.06,v3,2023-05-13 11:33:43
84,8459,1179,10,99,0.00,42.19,32.81,2.98,v3,2023-05-13 11:33:43
82,9212,1179,10,99,0.00,73.28,32.85,3.02,v3,2023-05-13 11:33:43
83,8583,1180,10,100,0.00,78.76,32.96,3.06,v3,2023-05-13 11:33:43
84,8459,1180,10,100,0.00,42.21,32.81,2.98,v3,2023-05-13 11:33:44
82,9212,1180,10,100,0.00,73.51,32.85,3.02,v3,2023-05-13 11:33:44
83,8583,1181,10,101,0.00,79.03,32.96,3.06,v3,2023-05-13 11:33:44
84,8459,1181,10,101,0.00,42.22,32.81,2.98,v3,2023-05-13 11:33:44
82,9212,1181,10,101,0.00,73.73,32.85,3.02,v3,2023-05-13 11:33:44
83,8583,1182,10,102,0.00,79.26,32.96,3.06,v3,2023-05-13 11:33:45
82,9212,1182,10,102,0.00,73.91,32.85,3.02,v3,2023-05-13 11:33:45
